"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
2013;12;"0,0";"0,0";"0,0";"5767,932389";"0,0";"0,0";"0,0";"0,0";"598,5001871";"0,0";"0,0";"0,0";"0,0";"0,0";"63673,7671604";"49667,9634813";"51089,2037069";"0,0";"0,0";"243119,9053526";"105,9130397";"0,0";"0,0";"0,0";"0,0";"44050,9956882";"0,0";"0,0";"0,0";"75916,7657297";"0,0";"365865,1994649";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;1;"0,0";"0,0";"0,0";"6439,2333054";"0,0";"843,4477185";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4009,1193872";"65800,476567";"2891,4452734";"0,0";"0,0";"23546,3211403";"1237,1458667";"0,0";"1841,3573436";"0,0";"0,0";"192775,6075261";"0,0";"0,0";"0,0";"0,0";"69,2149569";"4219,5561893";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"215,0538961";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11744,5142754";"0,0";"0,0";"0,0";"48874,1183125";"0,0";"0,0";"0,0";"0,0";"0,0";"42689,4783896";"0,0";"0,0";"0,0";"0,0";"0,0";"30389,9069203";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2323,9217315";"0,0";"0,0";"0,0";"116420,9433076";"0,0";"0,0";"0,0";"0,0";"0,0";"1950,2812154";"0,0";"0,0";"0,0";"0,0";"9924,7372291";"175724,2842077";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2830,2650032";"0,0";"0,0";"0,0";"124405,0651206";"62,2331953";"0,0";"0,0";"0,0";"0,0";"2836,6890098";"0,0";"0,0";"0,0";"0,0";"0,0";"31514,3700694";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"919,1184064";"4347,1640869";"0,0";"0,0";"769,0975642";"189365,3236896";"0,0";"0,0";"0,0";"0,0";"1000,0";"0,0";"0,0";"0,0";"0,0";"0,0";"610,0908874";"25265,8837712";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3681,5820816";"0,0";"0,0";"0,0";"142877,2850157";"14,2898966";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"818,2395973";"54375,6264004";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;7;"0,0";"0,0";"0,0";"47612,3685796";"0,0";"0,0";"0,0";"699,9373937";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"53462,8761197";"119202,6030319";"42878,963617";"7464,069264";"0,0";"139733,6126327";"1616,2081091";"0,0";"2361,9179067";"0,0";"0,0";"222163,0867532";"0,0";"0,0";"233,5288296";"0,0";"0,0";"119004,0743503";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;8;"0,0";"0,0";"0,0";"41660,1392059";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"35123,867225";"79472,9396007";"52783,7978099";"3470,5099778";"0,0";"152610,9125636";"443,45898";"0,0";"4434,589796";"0,0";"0,0";"134222,6643359";"0,0";"0,0";"126,2318069";"4395,9908563";"0,0";"170469,0107847";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;9;"0,0";"0,0";"0,0";"32949,568279";"2035,27816";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"59920,7825648";"52616,5531014";"13583,8771325";"957,560704";"0,0";"197431,6327437";"10101,5507252";"0,0";"329,0457672";"0,0";"0,0";"146170,4941056";"0,0";"0,0";"3334,4394846";"0,0";"0,0";"83337,2688242";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"45089,9131427";"41296,3182738";"1225,640393";"0,0";"0,0";"102598,4670631";"241,8026598";"0,0";"403,1445232";"0,0";"0,0";"47197,2611768";"0,0";"0,0";"2614,6089259";"0,0";"274,0531927";"80571,3640826";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"791,0766553";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"67795,7812957";"0,0";"0,0";"0,0";"143553,5994845";"0,0";"0,0";"2346,796535";"0,0";"0,0";"11942,5420002";"0,0";"0,0";"1860,6187134";"0,0";"3923,8439998";"94941,5166424";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2014;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"256,1338108";"0,0";"0,0";"0,0";"0,0";"0,0";"1882,6549875";"71940,2225935";"11102,5594927";"0,0";"0,0";"112477,1102985";"2294,6084724";"0,0";"377,5579551";"0,0";"0,0";"43682,5113201";"0,0";"0,0";"3482,3784685";"0,0";"0,0";"112717,2241035";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;1;"0,0";"0,0";"4000,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1977,7227683";"0,0";"0,0";"0,0";"0,0";"0,0";"13575,2623069";"20555,4334256";"3032,4876237";"0,0";"0,0";"96788,388335";"8484,3440554";"0,0";"0,0";"0,0";"0,0";"14835,8103405";"0,0";"0,0";"0,0";"0,0";"0,0";"108344,2360923";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"679,6764331";"0,0";"0,0";"0,0";"0,0";"0,0";"5187,2079199";"19181,6922411";"0,0";"0,0";"0,0";"183524,6556651";"0,0";"820,0";"0,0";"0,0";"0,0";"17745,8920206";"0,0";"0,0";"0,0";"0,0";"4197,1054999";"27023,4129393";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10269,0461098";"2299,2320534";"0,0";"0,0";"0,0";"130857,0576295";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"55072,4153091";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"16495,9371279";"0,0";"0,0";"0,0";"58201,3017018";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"126668,1022641";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2650,235";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"54860,8512733";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"62137,7898566";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2882,9763514";"2527,8591698";"0,0";"0,0";"0,0";"189438,7704671";"126,6516012";"0,0";"0,0";"0,0";"0,0";"1082,0917846";"0,0";"0,0";"0,0";"0,0";"121,0497372";"75023,3680985";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"477,1688077";"0,0";"0,0";"0,0";"0,0";"0,0";"2051,0189047";"2447,1100434";"0,0";"0,0";"0,0";"82746,2208323";"0,0";"0,0";"0,0";"0,0";"0,0";"1477,3441674";"0,0";"0,0";"0,0";"0,0";"0,0";"18672,787578";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;8;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9513,8329084";"1439,0267364";"0,0";"0,0";"55199,5904338";"0,0";"0,0";"0,0";"0,0";"0,0";"6388,2195972";"0,0";"0,0";"0,0";"0,0";"0,0";"15329,9383447";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"996,1858422";"0,0";"0,0";"0,0";"78642,9755257";"476,7694128";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1438,5246105";"23982,7800313";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1614,2603015";"4289,6405379";"0,0";"0,0";"43946,0825001";"0,0";"0,0";"0,0";"0,0";"0,0";"452,8201259";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2122,6915623";"18173,8703171";"0,0";"0,0";"0,0";"66737,5344542";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3237,068608";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2015;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"27925,0355054";"84926,7568166";"12572,2906688";"0,0";"0,0";"146335,7633758";"0,0";"0,0";"0,0";"0,0";"0,0";"40408,4162429";"0,0";"0,0";"0,0";"6286,1453331";"0,0";"12770,676736";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4972,2795365";"63275,3222345";"12430,6988538";"0,0";"0,0";"62711,1484151";"0,0";"0,0";"549,0188076";"0,0";"0,0";"12323,028291";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"50409,625503";"0,0";"0,0";"0,0";"153994,1626483";"0,0";"0,0";"0,0";"0,0";"0,0";"7541,8117148";"0,0";"0,0";"0,0";"0,0";"1440,6303942";"3086,6582345";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"124460,1241757";"0,0";"0,0";"0,0";"0,0";"0,0";"873,7612502";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"511,7635428";"0,0";"0,0";"0,0";"87325,2383897";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6349,886102";"761,8457195";"0,0";"0,0";"0,0";"152474,6503976";"0,0";"0,0";"0,0";"0,0";"0,0";"86751,0863296";"0,0";"0,0";"0,0";"0,0";"0,0";"16713,7509465";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;6;"0,0";"0,0";"0,0";"4417,0399307";"0,0";"0,0";"0,0";"56273,5316028";"0,0";"0,0";"0,0";"0,0";"8869,6088152";"0,0";"8029,2546831";"5209,7843329";"43149,855602";"0,0";"0,0";"134757,3230653";"5969,7662703";"5412,818067";"0,0";"76292,1302584";"1025,6557753";"137650,8844652";"0,0";"0,0";"0,0";"0,0";"1924,8745254";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;7;"0,0";"0,0";"0,0";"5972,6801329";"0,0";"0,0";"0,0";"10849,5045406";"0,0";"2148,2277089";"0,0";"0,0";"0,0";"0,0";"3516,4826092";"43366,1496558";"208119,8103231";"10800,6242572";"0,0";"126135,6358983";"0,0";"0,0";"0,0";"27155,4721495";"0,0";"368147,5518236";"0,0";"0,0";"0,0";"214233,9514704";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;8;"1232,1863331";"0,0";"0,0";"55257,8254025";"0,0";"4627,5784746";"0,0";"6283,0884703";"0,0";"8659,6306068";"0,0";"0,0";"21630,3477659";"0,0";"14039,7341658";"66954,9689092";"36192,788649";"0,0";"0,0";"190275,9233713";"565,9432531";"41978,8765149";"5068,4463759";"8748,2237905";"2781,1881939";"363744,042925";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;9;"0,0";"0,0";"0,0";"27531,207483";"0,0";"0,0";"0,0";"2480,0709856";"0,0";"0,0";"0,0";"0,0";"30218,3351553";"0,0";"8705,9039033";"2191,8092442";"29155,297622";"1423,7190758";"0,0";"110973,0357737";"2031,8600655";"0,0";"0,0";"0,0";"0,0";"127557,6702217";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;10;"0,0";"0,0";"0,0";"5182,5811204";"0,0";"10156,8062255";"0,0";"3334,2607191";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9422,492729";"20100,4819992";"22010,9311651";"0,0";"0,0";"137362,0223022";"0,0";"3051,3291987";"2842,5338521";"30619,8148563";"0,0";"35384,9702431";"0,0";"0,0";"0,0";"0,0";"1333,1861334";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;11;"3521,8314512";"0,0";"0,0";"28263,330091";"0,0";"0,0";"0,0";"6657,1079499";"0,0";"2775,1112661";"0,0";"0,0";"0,0";"0,0";"0,0";"9523,6787922";"2800,1570817";"0,0";"0,0";"136024,3606409";"0,0";"0,0";"0,0";"0,0";"0,0";"13558,8100156";"0,0";"0,0";"0,0";"0,0";"3560,0890339";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2016;12;"0,0";"0,0";"0,0";"56125,8902968";"0,0";"0,0";"0,0";"4143,9387443";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"23364,4548349";"5880,9691807";"0,0";"979,9293736";"252146,6473203";"6024,3093037";"0,0";"0,0";"477,0789226";"390,1985543";"3759,003888";"0,0";"0,0";"0,0";"0,0";"953,2379406";"23503,1791278";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"646,466114";"0,0";"41,3428891";"2882,9116439";"83,390209";"0,0";"0,0";"58204,039763";"2448,0848666";"0,0";"668,9048547";"0,0";"0,0";"467,8468537";"0,0";"0,0";"0,0";"0,0";"0,0";"2424,086775";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"306,3905747";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2679,3246297";"0,0";"0,0";"0,0";"58257,5133499";"946,0836233";"0,0";"0,0";"0,0";"0,0";"551,2058664";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3656,994828";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"150,1340676";"10590,6863427";"0,0";"0,0";"0,0";"86339,7775832";"1399,1828898";"0,0";"0,0";"502,3142939";"0,0";"2211,8951789";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"984,260696";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"851,6223731";"3212,7729888";"0,0";"0,0";"0,0";"116734,5930788";"1904,1246001";"0,0";"0,0";"0,0";"0,0";"1385,3486248";"0,0";"0,0";"0,0";"0,0";"297,0916268";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1559,4364625";"0,0";"0,0";"0,0";"0,0";"0,0";"1412,1477162";"10314,7560636";"0,0";"0,0";"1562,7396027";"110271,6136074";"4150,8005718";"0,0";"0,0";"0,0";"0,0";"15330,8395167";"0,0";"0,0";"0,0";"0,0";"511,4932605";"74622,3301063";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2701,3382343";"0,0";"0,0";"918,9097047";"61111,0187615";"0,0";"0,0";"0,0";"0,0";"0,0";"1926,8027265";"0,0";"0,0";"0,0";"0,0";"0,0";"11691,8176715";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;7;"0,0";"0,0";"0,0";"815,1474428";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"116,2222257";"7255,2296073";"0,0";"0,0";"0,0";"51663,2369397";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;8;"0,0";"0,0";"0,0";"1026,9024313";"0,0";"0,0";"0,0";"0,0";"388,1355339";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2688,7039754";"0,0";"0,0";"0,0";"37567,7668885";"262,5451891";"0,0";"0,0";"0,0";"0,0";"711,4938857";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7071,5794525";"0,0";"0,0";"0,0";"4363,6984271";"0,0";"0,0";"0,0";"0,0";"0,0";"1477,3535754";"0,0";"0,0";"1027,6135711";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"948,1968393";"5471,120865";"292,2526082";"0,0";"0,0";"7729,0578933";"0,0";"0,0";"0,0";"44,7933268";"0,0";"2082,6375816";"0,0";"0,0";"99,3703652";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2235,6553514";"0,0";"0,0";"0,0";"44546,2644098";"0,0";"0,0";"0,0";"0,0";"0,0";"508,8859678";"0,0";"0,0";"279,7426221";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2017;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"18467,3197036";"0,0";"0,0";"308,998274";"73661,5638816";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;1;"0,0";"2437,4546282";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1064,1083972";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2154,6367503";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1277,3946963";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;2;"0,0";"5345,9897753";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"240,3917358";"14583,8057488";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"342,4788623";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;3;"0,0";"469,7776429";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7494,575252";"0,0";"0,0";"0,0";"58385,4360011";"0,0";"0,0";"0,0";"0,0";"0,0";"844,4806442";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;4;"0,0";"1347,1916475";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1777,2030747";"0,0";"502,4006798";"0,0";"88091,5377297";"0,0";"0,0";"0,0";"0,0";"0,0";"3763,3154337";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;5;"0,0";"1133,4683156";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"19,1990039";"0,0";"0,0";"0,0";"0,0";"0,0";"207,5114903";"4119,36793";"0,0";"0,0";"0,0";"112776,0888063";"0,0";"0,0";"214,6878863";"0,0";"0,0";"81,3184709";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;6;"0,0";"540,6908481";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4388,7968255";"0,0";"0,0";"0,0";"233735,8084964";"0,0";"0,0";"663,5935181";"0,0";"0,0";"1110,9640702";"0,0";"0,0";"0,0";"0,0";"127,0333937";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;7;"0,0";"779,8725596";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7173,7791304";"0,0";"0,0";"0,0";"58969,6127308";"0,0";"0,0";"0,0";"0,0";"0,0";"1398,331246";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;8;"0,0";"399,8902135";"0,0";"128,4485301";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3552,3063611";"0,0";"0,0";"0,0";"41438,8002218";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"621,1595385";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2797,2296095";"0,0";"0,0";"0,0";"98633,925627";"0,0";"0,0";"0,0";"0,0";"0,0";"4202,5297227";"0,0";"0,0";"0,0";"0,0";"270,8642687";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3051,1181418";"0,0";"146,0411993";"0,0";"138605,4766298";"0,0";"0,0";"0,0";"0,0";"0,0";"4291,0336426";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"22,9888574";"0,0";"0,0";"0,0";"0,0";"0,0";"108,7995783";"379,4232051";"0,0";"0,0";"0,0";"65791,5750964";"0,0";"0,0";"0,0";"0,0";"0,0";"3846,2896896";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2018;12;"1000,0";"0,0";"0,0";"21026,8295721";"0,0";"0,0";"0,0";"0,0";"290,1844026";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2775,2936078";"0,0";"95,1747805";"0,0";"69087,4011678";"2994,4611123";"0,0";"0,0";"0,0";"0,0";"42164,3056187";"0,0";"0,0";"0,0";"0,0";"433,7962321";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;1;"0,0";"0,0";"0,0";"18,8411364";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"51296,0883161";"0,0";"6243,3429029";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"23077,5912175";"0,0";"0,0";"0,0";"0,0";"433,7694138";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
